,haiku,lines
13630,"['storm clouds', 'water darkens', 'around the tea bag']",3
13631,"['sounds of life', 'tinkling bells', 'and a snoring dog']",3
13632,"['her empty seat', 'in the quiet living room', 'i miss her silence']",3
13633,"['the pause', 'he takes on his flute', 'spring rain']",3
13634,"['day of the dead', 'a shrunken pumpkin', 'for my sister']",3
13635,"['a foot of snow', 'the cat out loving and', 'where is the garden buddha']",3
13636,"['the long night', 'a gecko echoes', 'another geckos cry']",3
13637,"['heavy fog', 'the mountain still back there', 'out of sight']",3
13638,"['laughing', 'as i chase my hat', 'spring wind']",3
13639,"['around the pool', 'their nipples exposed', 'men']",3
13640,"['river bends', 'into the summer sun', ""autumn's ocean""]",3
13641,"['power failure', 'the mockingbird', 'keeps on singing']",3
13642,"['monsoon', 'grackle stepping', 'through raindrops']",3
13643,"['beach cold', 'twisting driftwood', 'into a windbreak']",3
13644,"['sitting in the river', 'rhythmic waves between my legs', 'does it for me']",3
13645,"['still air warm and suffocating', 'hangs heavy', 'a floating lily near the shore']",3
13646,"['her scarf', 'covering the sleeping face', 'a dream soul net']",3
13647,"['adrift', 'between ice floes', 'april sun']",3
13648,"['more war dead', 'an uprooted tree', 'rides the storm tide']",3
13649,"['white marble', 'i am small at the feet', 'of lincoln']",3
13650,"['autumn equinox', 'measuring nightfall', 'pumpkin by pumpkin']",3
13651,"['behind him', 'on the harley', 'ladybug']",3
13652,"['leaving home', 'rain drops in my eyes', 'for clearer vision']",3
13653,"['dawn', 'the broken edge', 'of a blue shell']",3
13654,"['wow the man says wow', 'falling off his bicycle', 'good morning to you']",3
13655,"['beyond the mountain', 'the setting sun', 'other friends']",3
13656,"['reaching', 'where the hose wont', 'summer rain']",3
13657,"['wall portraits', 'i begin my yoga count', 'from the top']",3
13658,"['splintering brash ice', ""the whale's steady breath""]",2
13659,"['a sheep dying', 'in dirty straw', 'its blond eyelashes']",3
13660,"['morning light', 'the sound of waves', 'on your sleeping face']",3
13661,"['these mountains are slow', 'breath is frozen this morning', 'tentative new green']",3
13662,"['in mid air', 'his coin catches', 'the last sunbeam']",3
13663,"['the smell', 'of a crushed beetle', 'things that dont change']",3
13664,"['riding down the escalator', 'the scent of snow', 'on damp coats']",3
13665,"['whyte ave homeless man', 'compliments my sexy shoes', 'no change shame on me']",3
13666,"['winter night', 'reaching a page', 'someone has folded']",3
13667,"[""houdini's grave"", 'sparrows turn', 'into clouds']",3
13668,"['late winter', 'the last jar of applesauce', 'with cinnamon']",3
13669,"['a setback', 'in her treatment', 'frost tipped lavender']",3
13670,"['autumn dusk', 'red leaves coming down', 'with the rain']",3
13671,"['ten crows outside', 'yet i have not burned', 'my old manuscripts']",3
13672,"['yearning for kyoto', 'even in kyoto', 'call of the cuckoo']",3
13673,"['harsh sun', 'the complicated eyes', 'of a grasshopper']",3
13674,"['mothers day sale', 'pulling the red wagon', 'filled with plants']",3
13675,"['behind the deli counter', ""my grandfather's dreams"", 'sliced thin']",3
13676,"['these young girls have', 'the legs and the walk', 'none of the bruises']",3
13677,"['the breaking wave', 'cough drop colored', 'cool mint']",3
13678,"['foot long icicles', 'what to do with the spider', 'in the fruit bowl']",3
13679,"['a radiance', 'clinging to the ends', 'of cat hair']",3
13680,"['banyan roots', 'braiding the darkness', 'with light']",3
13681,"['first snow on the mountains', 'the ponderosa', 'appear']",3
13682,"['centuries of stone', 'your voice echoes', 'forever']",3
13683,"['icy creek', 'a barn owl rises', 'out of the rime']",3
13684,"['night mirror', 'the mouth of a cave', 'open pale']",3
13685,"['morning commute', 'sprinklers soaking', 'the strawberry fields']",3
13686,"['spilled milk', 'nothing more', 'pours out']",3
13687,"['open window', 'everything i know of the world', 'in falling leaves']",3
13688,"['fireworks', 'a hundred multi colored lily pads']",2
13689,"['trying not to look again', 'she adjusts her blouse v']",2
13690,"['sunday visitors', 'admiring sculptured driftwood', 'in the town square']",3
13691,"['frost', 'dropping a basket', 'with 12 eggs']",3
13692,"['a rusty still', 'by the dry creek bed', 'blood moon rising']",3
13693,"['rock woman', 'facing into desert sun', 'her sky blue eye']",3
13694,"['angels', 'dreams on your face', 'my eyes']",3
13695,"['reflecting', 'on the quarter moon', 'broken granite']",3
13696,"['cornwall coast', 'the ebb and flow', 'of sunset clouds']",3
13697,"['sunny morning', 'the rooster challenges', 'the bull again']",3
13698,"['morning sunshine', 'a doe up to her shoulders', 'in sweet corn']",3
13699,"['mad at myself', 'the ball keeps hitting', 'its own shadow']",3
13700,"['bobbing up and down', 'an empty perrier bottle', 'in a stagnant pool']",3
13701,"['graduation', 'dandelion seeds', 'floating on the breeze']",3
13702,"['the tips', 'of crabapple buds', 'april sunrise']",3
13703,"['among the switch cane', 'starry night']",2
13704,"['dial up', 'the soft rain', 'of dandelion clocks']",3
13705,"['juncos', 'along a stone wall', 'the wind chill factor']",3
13706,"['spring breeze', 'the smell of new tires', 'from the bike shop']",3
13707,"['late sunrise', 'a walnut rolls', 'down a roof']",3
13708,"['winding road', 'under the influence', 'of a strawberry moon']",3
13709,"['second husband', 'painting the fence', 'the same green']",3
13710,"['so cold', 'two dogs and the cat', 'together at the fire']",3
13711,"['first night out', 'on their own', 'my seedlings']",3
13712,"['first stars', 'the swoop and soar', 'of swallows']",3
13713,"['sunlit icicle', 'he wants to keep it', 'in his toy box']",3
13714,"['gazing up in the parking lot', 'i mistook the streetlight', 'for the moon']",3
13715,"['homecoming', ""the frogs won't let me sleep"", ""the moon won't let me sleep""]",3
13716,"['dawn on dal lake', 'emerging from the mist', 'the flower boat']",3
13717,"['the tickle of bristles', 'i cover up', 'my hickey']",3
13718,"['cabbage leaves', 'white worms mate', 'for life']",3
13719,"['summer sky', 'my father counts the black faces', 'on my road']",3
13720,"['first snowfall', 'mouse droppings', 'in my fur lined boots']",3
13721,"['hostel for the homeless', 'a flock of pigeons', 'settles']",3
13722,"['corner store', ""spider's built a web"", 'across the butterfly nets']",3
13723,"['moonset', 'something scampers', 'off the roof']",3
13724,"['water on the moon', 'frogs spreading the news']",2
13725,"['autumn storm', 'the neighbor closer', 'by a bare tree']",3
13726,"['silence', 'before the answer', 'truth']",3
13727,"['in foggy moonlight', 'blackberries float in cream', 'her nails are blue']",3
13728,"['jingling coins', 'deep in his pocket', 'the moon slides behind clouds']",3
13729,"['on the silver ashes', 'the black', 'of a used kettle']",3
13730,"['a cloud wisp', 'floats down the street', 'a cottontail runs']",3
13731,"['our locked gate', 'earth stops the falling', 'leaves']",3
13732,"['fallow field', 'over the loam', 'an ant and its burden']",3
13733,"['drifted sand', 'over campfire ash', ""summer's end""]",3
13734,"['a bare bulb', 'burning in the barn', 'winter fields']",3
13735,"['busy italian restaurant', 'happy birthday', 'sung to the wrong table']",3
13736,"['a day of sunshine', 'caught on a clothes line', 'covers the bed']",3
13737,"['listening to the sound', 'from the deep well', 'stone on stone']",3
13738,"['the vicar unfolds', 'his wedding umbrella', 'cherry blossom rain']",3
13739,"['in this light', 'flowing through the ages', 'desert river']",3
13740,"['the busker', 'buttons his collar', 'north winds blowing']",3
13741,"['bent cedars', 'facing north all night', 'snow covered']",3
13742,"['tourists', 'too tipsy to drive', 'out in a canoe']",3
13743,"['stranded', 'where her neckline takes a dip', 'a blue vein']",3
13744,"['entering my room', 'her shadow slips', 'into her']",3
13745,"['half sun', 'a ewe rests her chin', 'on her dozing lamb']",3
13746,"['sound of rain', 'as a dry roof', 'arches']",3
13747,"['digging potatoes', 'a yodel', 'from the loons last chick']",3
13748,"['sunday morning', 'a neighbor comes out', 'to clap his shoes']",3
13749,"['early morning beach', 'followed by', ""someone else's dog""]",3
13750,"['evening walk', 'even the clouds', 'are dog shaped']",3
13751,"['beacon for bees', 'a pink and white fan', 'of cherry petals']",3
13752,"['two voids', 'clinking each other', 'christmas balls']",3
13753,"['her auburn hair', 'still catches my eye', 'autumn wind']",3
13754,"[""new year's day"", 'granola breakfast special', 'with chocolate chips']",3
13755,"['spring noon', 'the construction crane', 'lifts a crow']",3
13756,"[""last night's rain"", 'cupped in a banana leaf', 'a small green frog']",3
13757,"['musical over', 'the chill an exit door', 'lets in']",3
13758,"['copper wire', 'around the bonsai', 'autumn sun']",3
13759,"['on the jetty', 'above the fish', 'my feet']",3
13760,"['computer software', 'reading the new manual', 'by candlelight']",3
13761,"['heat lightning', 'christmas beetles', 'spangle the fly screen']",3
13762,"['black cows', 'on the hillside', ""her mother's missing teeth""]",3
13763,"['ancient river rock', 'running once again', 'down a muddy canyon']",3
13764,"['music', 'through the hollow reed', 'oil of myrrh']",3
13765,"['meditation class', 'he begins by contemplating', ""the blonde's navel""]",3
13766,"['dawn', 'with the light', 'winds']",3
13767,"['after the rain', 'asphalt steaming', 'to radio static']",3
13768,"['moonlight', 'the river divides the forest', 'into two nights']",3
13769,"['deep within the lettuce', 'a slug shaped hole']",2
13770,"['conversation', 'above the kitchen clatter', 'summer evening']",3
13771,"['a field of snow', 'fenced in by fields', 'of snow']",3
13772,"['a broken button', 'in a garden of roses', ""the thread's on the thorn""]",3
13773,"['cooling cows', 'the tree extends its shadow', 'over a yellow one']",3
13774,"['moose tracks', 'after all this time', 'i ask you out']",3
13775,"['white laced waves', 'tearing silk', 'across the sand']",3
13776,"['an old woman', 'carrying a balloon', 'dusk lowers']",3
13777,"['lifting firewood', ""i find my wife's silk bra"", 'inside my shirtsleeve']",3
13778,"['midnight', ""nobody's name"", 'to whisper']",3
13779,"['the long day', 'holding my eyes', 'against the sky']",3
13780,"['electrical storm', 'enough sizzle', 'to curl my toes']",3
13781,"['the faint rattle', 'in my broken watch', 'winter']",3
13782,"['desert vista', 'in silence between us', 'the little heat']",3
13783,"['paddle at rest', 'beads of water slide', ""from the loon's bill""]",3
13784,"['sun shine', 'in a drop of melting snow', 'the river black']",3
13785,"['home village', 'nowhere to visit', 'but the graveyard']",3
13786,"['leave the laundry', 'rhododendrons can be', 'our bright colors']",3
13787,"['spring presses', 'cold into shadow', 'shapes']",3
13788,"['constipation', 'from dry desert winds', 'only farts']",3
13789,"['shorter days', 'kink in the end', 'of a lizards tail']",3
13790,"['sundown', 'the sound as he scrapes', 'mud from his boots']",3
13791,"['twilight', 'breaking the mirror surface', 'a loon']",3
13792,"['dark voices', 'of night bushes', 'a dog barks']",3
13793,"['recess over', 'leaves swirl around', 'children in line']",3
13794,"['the light without pomp', 'languishes the last swallow', 'crosses the afternoon sky']",3
13795,"['school closed', 'fireflies gather', 'under the willow']",3
13796,"[""a bull's eye"", 'on a cardboard box', 'autumn haze']",3
13797,"['boy in soccer shirt', 'kicks broccoli piece', 'along grocery store aisle']",3
13798,"['autumn light', 'the cantor sings', 'a sinners prayer']",3
13799,"['dawn', 'dust dances', 'on shafts of sunlight']",3
13800,"[""knowing the river's wide"", 'only by its sound', 'night deepens']",3
13801,"['cut from driftwood', 'a cross stands', 'on the headland']",3
13802,"['fading light', 'today she knew', 'who i am']",3
13803,"['red lobster', 'her prying glance', 'through the mist']",3
13804,"['global warming', 'even the weather questions', 'its highs and lows']",3
13805,"['poverty', 'no matter where you go', 'the moon']",3
13806,"['snow predicted', 'a jar of old buttons', 'in the top drawer']",3
13807,"['unseasonable heat', 'a woodpecker', 'in the lightning scar']",3
13808,"['petals of chrysanthemum', 'curve in their whiteness', 'under the moon']",3
13809,"[""pauper's graveyard"", 'only the long grasses', 'have names']",3
13810,"['rummage sale', 'at the lutheran church', 'a rosary']",3
13811,"['spring moon', 'the sleeping dog', ""wears a puppy's face""]",3
13812,"['green tea in white cups', 'an oriole holds forth', 'from a high branch']",3
13813,"['office aquarium', 'the fish and i', 'in different boxes']",3
13814,"['raised voices', 'a summer moon', 'in the estuary']",3
13815,"['too bright', 'to contain itself', 'ring around the moon']",3
13816,"['this thought', 'that thought', 'bees in the catmint']",3
13817,"['frost on the daphne', 'the way he says', 'never mind']",3
13818,"['end of summer', 'following it out of sight', 'a butterfly']",3
13819,"['planting season', 'all these tubes', 'coming out of him']",3
13820,"['early autumn', 'scraping the last of the mustard', 'from the jar']",3
13821,"['window frost', 'the moon', 'through a thumbprint']",3
13822,"['married now', 'she thinks of him', 'only in dreams']",3
13823,"['summer rain', 'finding chocolate frogs', 'at the back of the shop']",3
13824,"['flowing estuary', 'native languages', 'long gone']",3
13825,"['at all heights', 'only your hands', 'have stronger wings']",3
13826,"['withered field', 'police tape tangled', 'in the scrub']",3
13827,"['indian summer', 'the bright green', 'of wet paint']",3
13828,"['crows bicker', 'in the morning light', 'our twisted sheets']",3
13829,"['cool autumn', 'the slow grazing of a horse', 'in a field of horses']",3
13830,"[""a winter's day"", 'suddenly the sun', 'at a beach picnic']",3
13831,"['city sunset', 'darkness rising', 'brick by brick']",3
13832,"['whiskey over ice', 'the bite', 'of her kiss']",3
13833,"['tinsel halo', 'the child asks a british soldier', ""if he's been good""]",3
13834,"['old pond', 'another floater', 'in my right eye']",3
13835,"['after the bang', 'on the lake surface', 'falls dead silence']",3
13836,"['in the blackness of night', 'the sweet perfume', 'of a winter camellia']",3
13837,"['glowing embers', 'i tell her a story', 'she already knows']",3
13838,"['coming to sea cliffs', 'the off shore breeze raises', 'a flower fragrance']",3
13839,"['cold snap', 'the rattle of a rake', 'over stones']",3
13840,"[""the room's smallness"", 'fills with light', 'this morning of snow']",3
13841,"['almond blossoms', 'the weight', 'of raindrops']",3
13842,"['clipboard', 'unable to tell', 'your poem from mine']",3
13843,"['thieves moon', 'salt on tomatoes', 'from the neighbors vine']",3
13844,"['shades of autumn', 'the gleaners come', 'in rat grey coats']",3
13845,"['winter twilight', 'gathers in her lap', 'white folded hands']",3
13846,"['old photo', 'my father as a child', 'looks past me']",3
13847,"['heat wave', 'a spiders thread', 'across the frying pan']",3
13848,"['one maple leaf', 'end over end on the sand', 'without a trace']",3
13849,"['a crow at dusk', 'ink sinks deeper', 'into the page']",3
13850,"['robins watching me', 'watching the cat watching me', 'watching the robins']",3
13851,"['all day rain', 'the sag', ""of the toddler's diaper""]",3
13852,"['the dog', 'scratches as owner', 'his fleas']",3
13853,"['burnt tree trunks', 'stop stretching skyward', 'start standing still']",3
13854,"['trick or treating', 'with kids only the moon', 'older than i']",3
13855,"['arriving train', 'snow from all over the country', 'pasted to the front']",3
13856,"['safe in his arms', 'always', 'the moon']",3
13857,"['winter solitaire', 'again and again', 'i draw the joker']",3
13858,"['first light', 'nudging frozen clouds', 'snow flakes']",3
13859,"['the old shoes', 'on my feet', 'a path in the dark']",3
13860,"['autumn dusk', 'the hill gradually slopes', 'toward city din']",3
13861,"['on the desert road', 'a simple fall of leaves', 'broke the silence']",3
13862,"['thunderhead', 'alligator eyes parting', 'the duckweed']",3
13863,"['rocks frozen in snow', 'a lonely woman stares', ""at the river's cold""]",3
13864,"['thunderstorm', 'inside the deserted temple', 'two stray dogs']",3
13865,"['all along whyte ave', 'a fresh bloom', 'of bellybuttons']",3
13866,"['crescent moon', 'the street magicians trick', 'finally revealed']",3
13867,"['winter rain', 'headlines trickle down', 'a vacant driveway']",3
13868,"['into valleys', 'a moon full', 'of valleys']",3
13869,"['deadfall pine', 'the beetle does', 'a head stand']",3
13870,"['a skipping stone', 'strikes the moored sailboat', 'autumn drizzle']",3
13871,"['a deserted nest', 'the birch leaves', 'moved into it']",3
13872,"['of mice and men', 'blackberries rusting', 'on the vine']",3
13873,"['new moon', 'the path', 'of a shooting star']",3
13874,"['pepper shaker', 'in gathering darkness', 'a sharp sound']",3
13875,"['below zero', 'the chimney smoke too', 'rises slowly']",3
13876,"['mating antics', 'of a hummingbird', 'wind on the lake']",3
13877,"['an empty chair', 'beside me', ""crickets' requiem""]",3
13878,"['dark clouds', 'on the mountains', 'my bruised knees']",3
13879,"['a carved name', 'smelling of bone marrow', 'round and white']",3
13880,"['first blossom', 'our paper boat', 'takes its chances']",3
13881,"['a handful would suffice', 'mountain stars']",2
13882,"['in a canoe', 'a man eating a banana', 'peeled']",3
13883,"['afternoon wind', ""all the beachcomber's words"", 'blown out to sea']",3
13884,"['salmon fingerlings', 'swimming by the nude beach', 'eyes bulging']",3
13885,"['country road', 'we exhale', 'the milky way']",3
13886,"['unsold pumpkins', 'straw from the store display', 'trails out the door']",3
13887,"['as if his hand', 'remained in my hand', 'sun warmed stone']",3
13888,"['bird call insect', 'who is it wakes me', 'in the deepest dark']",3
13889,"['behind the dead willow', 'the white blossoms', 'of a dogwood']",3
13890,"['summer thunder storm', 'saving the hail stones', 'for her iced tea']",3
13891,"['withering lilacs', ""and the scent of somebody's"", 'old clothes']",3
13892,"['late rising', 'the lop sided moon', 'half the night']",3
13893,"['a nest', 'found in autumn', 'the empty sky']",3
13894,"['on a late spring day', 'the waters are wrinkling', 'with wings skimming over']",3
13895,"['snapping beans', ""she doesn't look up"", 'when the gate slams']",3
13896,"['from the holy land', 'he sends a postcard of cracks', 'two thousand hears old']",3
13897,"['around bend', 'after bend', 'hunger moon']",3
13898,"['winter millpond', 'the moon cuts wavelets', 'in silver slivers']",3
13899,"['torn ceiling blocks', 'near the finches nests', 'flutter and chatter']",3
13900,"['stars', 'in the hot tub', 'two on vacation']",3
13901,"['snow and sunshine', 'pulling cars with skis', 'into mountains']",3
13902,"['wild mint', 'in the spring forest', 'a chance encounter']",3
13903,"['chill morning', 'the apple tree magpie', 'fluffs its chest']",3
13904,"['hummingbird', 'with the wave of an arm', 'i work out her tattoo']",3
13905,"['cloudy afternoon', 'a chrysanthemum blooms', ""in the paper folder's hand""]",3
13906,"['folds of a dress', 'in an old painting', 'the southern hills']",3
13907,"['a blob of catsup', 'on the postcard', 'the missing kiss']",3
13908,"['unfinished cabin', 'insulated with bookshelves', 'warm day and night']",3
13909,"['clock face', 'the precise shadow', 'of a small spider']",3
13910,"['unpainted porch', 'sea fog comes', 'to a closed door']",3
13911,"['childhood home', 'i dig out the roots', 'of a tree i planted']",3
13912,"['knowing one among miles', 'of white crosses']",2
13913,"[""new year's day"", 'bleaching work shirts', 'back to white']",3
13914,"['high tide', 'water covers rocks', 'as sleep']",3
13915,"['muddy pond', 'i play the role of a ghost', 'to fish']",3
13916,"['the frozen puddle', 'kids slide over a pattern', 'of red leaves']",3
13917,"['undercurrents', 'surf roar to vivaldi', 'on tape']",3
13918,"['daylilies nodding', 'the commuter train', 'sounds its horn']",3
13919,"['ripples in the tidepool', 'a quieter ocean', 'in my childs shell']",3
13920,"['wild yarrow', 'the grass trapped', 'under my feet']",3
13921,"['waiting for answers', 'from the one who does not reply', 'sea fog']",3
13922,"['tideline', 'the calculated risks', 'of dreaming']",3
13923,"['almost dusk', 'an extension cord dangles', 'in falling snow']",3
13924,"['cloud cover', 'fingering', 'her lost necklace']",3
13925,"['wind on the fell', 'clinging to the river bank', 'a row of alders']",3
13926,"['inside the empty shell', ""snail's dreams""]",2
13927,"['church door locked', 'a hollow sound', 'answers my knock']",3
13928,"['wild pond', 'step by step a turtle', 'meets the heat']",3
13929,"['gray tree frogs', 'calling from the ditch', 'wrong side of the tracks']",3
13930,"['sunday morning', 'the broken mailbox', 'filling with snow']",3
13931,"['passing thunderclouds', ""a waterstrider's rush"", 'to stay in place']",3
13932,"['since the burned ground', 'forever run in dreams']",2
13933,"['dreary afternoon', 'a carp in the park pond', 'snaps at a speck of sun']",3
13934,"['dandelions', 'a field of wishes', 'blows away']",3
13935,"['you have', 'no voicemail messages', 'winter wind']",3
13936,"['wisteria', 'that twisted stitch', 'in my knitting']",3
13937,"['vaster than the prairie', 'this wind']",2
13938,"['from the cabin doorway', 'glancing at mount fuji', 'for a thousand years']",3
13939,"['sunset', 'the last light', 'bird song']",3
13940,"['elbowed by that north wind', 'i step aside and see it', 'fling the lark skyward']",3
13941,"['dappled light', 'the tight curves', 'of fiddleheads']",3
13942,"['opening night', 'missing the entrance', 'of the night blooming cereus']",3
13943,"['i burp onions', 'the long night', 'of winter']",3
13944,"['packing', 'arms of the flannel shirt', 'holding on to peace']",3
13945,"['arbor gate', 'turning sideways', 'to avoid the thorns']",3
13946,"['moment of silence', 'a quarter twist', ""of the crow's head""]",3
13947,"['all that remains', 'of the gutted house', 'summer heat']",3
13948,"['autumn dusk', 'enough light', 'to count the leaves']",3
13949,"['sunlight', 'the yellow tablecloth', 'rumpled by our laughter']",3
13950,"['winter twilight', 'an arc of crows', 'echoes the mountain']",3
13951,"['swift clouds', 'wind in the cup', 'of my hand']",3
13952,"['balancing', 'on a blade of grass', 'nightfall']",3
13953,"['cathedral at night', 'an electron circles', 'the nucleus']",3
13954,"['barber shop', 'only one fish left', 'in the aquarium']",3
13955,"['winter stars', 'the sirens fade']",2
13956,"['warm sunday afternoon', 'mom and daughter ponytails', 'chatting in the kitchen']",3
13957,"['berkeley sidewalks', 'the rest of my education', 'on the street']",3
13958,"['animal skull', 'the child fingers', 'her eye']",3
13959,"['morning', 'drawing lines on the sea', 'one for the horizon']",3
13960,"['frozen moon', 'a red pagoda', 'in the fishbowl world']",3
13961,"['bright breeze', 'a sighted person', ""fingers the statue's eyes""]",3
13962,"['red hearts', 'with centers of stone', 'under cherry leaves']",3
13963,"['my father and i', 'quarreling face to face', 'exchange breath']",3
13964,"['the boy', 'taught not to cry', 'white chrysanthemums']",3
13965,"['deer at the salt lick', 'so my memories of us', 'will you return too']",3
13966,"['subway graffiti', 'about someones mother', 'hunger moon']",3
13967,"['one purple finch', 'the tick of sunflower husks', 'on first frost']",3
13968,"['at her touch', 'blossoms fall', 'the fruit small and hard']",3
13969,"['late winter sunshine', 'he flips a piece of heel', 'from the toaster']",3
13970,"['autumn evening', 'voices of children', 'trailing away']",3
13971,"['sounds of a downpour', 'i trace the pillow pattern', 'on her cheek']",3
13972,"['a fox den', 'full of fallen leaves', 'the fading trail']",3
13973,"['winter solstice', ""s's freeze into"", ""the river's straightaway""]",3
13974,"['morning tea', ""a warbler's song drifts"", 'through a wind chime']",3
13975,"[""winter's cat"", 'all of her wants', 'in my lap']",3
13976,"['january sales', 'a clowns car steals', 'my parking space']",3
13977,"['crossing the bay', 'from island to island', 'winter winds']",3
13978,"['sunset on ice', 'my slow shadow', 'by giacometti']",3
13979,"['groundhog day', ""the cameraman's"", 'long shadow']",3
13980,"['christmas week', ""the fishmonger's face"", 'expressionless']",3
13981,"['corn stubble', 'rippling ribbons', 'of blackbirds']",3
13982,"['almost dusk', 'an open door', 'to the lighthouse']",3
13983,"['driving home', 'the wrecked car', 'still there']",3
13984,"['memorial day', 'cut flowers', 'in their prime']",3
13985,"['sunday at noon', 'no sense of', 'shorter days']",3
13986,"['sunset', 'the click of cicadas', 'downshifts']",3
13987,"['wash rinse shake', 'the sand finally in the sieve', 'a nugget remains']",3
13988,"['twilight', 'finding in an old album', 'dad is still young']",3
13989,"[""new year's snow"", 'a radiance in dark pines', 'white full moon']",3
13990,"['tied to the pier', 'the fishy smells', 'of empty boats']",3
13991,"['awake', 'waiting for the moon', 'him']",3
13992,"['children playing', 'soap bubbles burst', 'in the fir needles']",3
13993,"['city balcony', 'memories of the forest', 'crowded in pots']",3
13994,"['layers of color', 'the cliff eases into valleys', 'blue dusk']",3
13995,"['early morning', 'a crow parks its caw', 'outside my window']",3
13996,"['wheat wheat wheat wheat', 'a flash of red', 'in the pine tree']",3
13997,"['desert nights', 'in the hot springs', 'all the lives']",3
13998,"['tough as we sound', 'our eyes', 'on the fireflies']",3
13999,"['carefully unwrapped', 'the favorite ornament', 'lying in pieces']",3
14000,"['breath taking', 'liquid air swirled rainbows', 'in soap bubbles']",3
14001,"['no poems in a month', 'every metaphor sixth rate', 'too many lost words maybe']",3
14002,"['one part loneliness', 'one part boredom', 'waning crescent']",3
14003,"['morning glory', 'so white', 'the dew disappears']",3
14004,"['this orange', 'touched by so many hands', 'i eat with gratitude']",3
14005,"['heat shimmer', 'again i wear', 'my invisible kimono']",3
14006,"['days lengthen', 'the amaryllis topples', 'under its own weight']",3
14007,"['april evening', 'a blackbird', 'stirs the twilight']",3
14008,"['running', 'with the leaves', 'autumn']",3
14009,"['full moon', 'her updated version', 'of the future']",3
14010,"['light heart', 'the pressure of writing', 'with lead pencils']",3
14011,"['lavender', 'unclenching', 'my fists']",3
14012,"['elbow deep', 'in a cold stream', 'fools gold']",3
14013,"['barefoot', 'her sweat socks', 'still do']",3
14014,"['cheer up emo kid', 'no shrug scowl and walk away', 'i feel like brooding']",3
14015,"['slowing train', 'the stare of a bullock', 'standing in a stream']",3
14016,"['hillside cemetery', 'all gravestones', 'face the view']",3
14017,"['august doldrums', 'nothing to disturb', 'the pond scum']",3
14018,"['flock of white doves', 'lace the sky', ""my grandmother's doilies""]",3
14019,"['fanning a breeze', 'out of desert stillness', 'mesquite trees']",3
14020,"['nest building', 'a redbird chits at the nail guns']",2
14021,"['corrugated sun', 'chilies and laundry', 'in rooftop haze']",3
14022,"['pumpkin pies', 'remembering with a grin', 'the jack o lantern']",3
14023,"['ocean so wide', 'and weighty', 'yet dancing with light']",3
14024,"['grand canyon', 'so very huge', 'no room in the inn']",3
14025,"['approaching spring', 'a fire made of letters', 'written overnight']",3
14026,"['buenos aires tango', 'at the end of an alley', 'the big dipper']",3
14027,"['evening breeze', 'the spider cuts a petal', 'from its web']",3
14028,"['rain stopped', 'the sunflower drips', 'into its shadow']",3
14029,"['winter evening', 'my boy calls', 'to say hes feeling better']",3
14030,"['between the toes', 'of two lovers', 'the moon']",3
14031,"['sunlit riffle', 'overhead the osprey clutches', 'a wet gleam']",3
14032,"['sunlit porch', 'a butterfly alights', 'on mail from overseas']",3
14033,"['primrose', 'a new nurse hired', 'in the playhouse']",3
14034,"['winter sun', 'the soft flicker of waxwings', 'in the firethorn']",3
14035,"['autumn light', 'the thin thread', 'of honey']",3
14036,"['river edged', 'by the squeak of boots', 'fishermen']",3
14037,"['summer breeze', 'the dandelion raises', 'its bald head']",3
14038,"['a young girl', 'chewing gum in conversation', 'with herself']",3
14039,"['warm afternoon', 'the slow accumulation', 'of cherry pits']",3
14040,"['the rain stops', 'a stray dog', 'shakes itself off']",3
14041,"['the penetrating', 'catechism of the', 'freezing rain']",3
14042,"['framed', 'in the kitchen window', 'venus rising']",3
14043,"['cowbells clonking', 'on a torpid afternoon', 'the muddy river ford']",3
14044,"['morning moon', 'the mouse', 'on a small branch']",3
14045,"['shop window', 'my face reflected', 'on the mannequin']",3
14046,"['tree shimmering pond', 'the jazzband wavers', 'through birdland']",3
14047,"['ice cream', 'thickening as it churns', 'family reunion']",3
14048,"['a corner of dry leaves', 'she slowly folds', 'the second opinion']",3
14049,"['waking up early', 'i listen to the forest', 'waking up']",3
14050,"['sunlight', 'between pier planks', 'sunfish']",3
14051,"['spring afternoon', 'the schoolchildren return', 'to the dead squirrel']",3
14052,"['the swing of her plaits', 'as she skips to school', 'spring morning']",3
14053,"['cold sun', 'the roller shutter dawn', 'of factory workers']",3
14054,"['night winds', 'touching crested waves', 'with frost']",3
14055,"['rush hour', 'spring snow covers', 'the roadside memorial']",3
14056,"['morning haze', 'mosquitoes rise', 'from the lake']",3
14057,"['plum tree', 'throwing off its bareness', 'pure white perfume']",3
14058,"['cemetery', 'the blown over oak', 'leafing']",3
14059,"['winter bedtime', 'static flickers', 'through a white sleeve']",3
14060,"['sunflowers', 'the beginning', 'of the end']",3
14061,"['spring thaw', 'a new spider', 'in the mailbox']",3
14062,"['thick haze', 'from a burning hillside', 'moonrise']",3
14063,"['table tennis', 'father and daughter', 'both win']",3
14064,"['sailing', 'to dream the dreams', 'of starfish']",3
14065,"['light air', 'sailing lessons', 'focusing on the little things']",3
14066,"['whiteness', 'fog erasing the landscape', 'history']",3
14067,"['the bookshop owners', 'at their computers', 'singing']",3
14068,"['new millennium', 'a bed of volcanic rocks', 'in the aquarium']",3
14069,"['after the poem of rain', 'the prose of mushrooms']",2
14070,"['mild breeze', 'the scent of summer', 'neatly stacked in hay bales']",3
