,haiku,lines
14001,"['bare soles', 'on cold blacktop', 'jackal moon']",3
14002,"['glow of light', 'from the hilltop hut', 'shooting star']",3
14003,"['fairground music', 'a yellow legged gull', 'rides the wind']",3
14004,"['ferry gift shop', 'all the tourist mugs', 'gently clinking']",3
14005,"['short summer', 'a swim suit', 'frozen to the porch rail']",3
14006,"['above the clamor', 'of starlings', 'star stream']",3
14007,"['old pond ice', 'stirred by spring wind', 'osprey feathers']",3
14008,"['morning drizzle', 'the crescent of dry pavement', 'beneath the pinecone']",3
14009,"['waxing moon', 'first star flowers', 'unfurl']",3
14010,"['walpurgisnacht', 'a nuthatch enters', 'the scots pine']",3
14011,"['new neighbors', 'dandelion seeds', 'flying over my fence']",3
14012,"['may birdsong', 'hidden among', ""last year's cattails""]",3
14013,"['shimmering heat', 'the satin bowerbird', 'tends his blue decor']",3
14014,"['overnight showers', 'a stray dog sipping', 'the sunshine']",3
14015,"['the long throat', 'of a pitcher plant', 'song of a lost bee']",3
14016,"['foot of the mountain', 'holding the stone', 'holding its story']",3
14017,"['a glimmer', 'on the sharpened ulu', ""hunter's moon""]",3
14018,"['crows cawing', 'we add a little bourbon', 'to the pecan pie']",3
14019,"['thanksgiving', 'more stuffing pokes out', 'of the sofa']",3
14020,"['one more doctor', 'enters the room', 'autumn snow']",3
14021,"['crab spider', 'a frost moon dangles', 'out of reach']",3
14022,"['december dawn', 'the white birch is the first', 'to catch its light']",3
14023,"['longest winter night', ""the owl didn't return"", 'to the nest']",3
14024,"['silent night', 'a distorted world', ""on the busker's sax""]",3
14025,"['the depth of the lake', 'still in question', 'autumn chill']",3
14026,"['first autumn evening', ""at my daughter's grave"", 'our shadows']",3
14027,"['closing my eyes', 'to find it', ""cricket's song""]",3
14028,"['sphagnum moss', 'the secret to', 'where fog lives']",3
14029,"['lunar eclipse', 'a silverfish', 'inside the ephemeris']",3
14030,"['behind me', 'the years', 'fading sunflowers']",3
14031,"['a cool mist rises', ""from the old horse's back"", 'the last tourist leaves']",3
14032,"['tree stump', 'an ant scurries across', 'three wars']",3
14033,"[""ship's log"", 'the marginalia', 'tinged with salt']",3
14034,"['blood moon', 'once again i check', ""my baby's pulse""]",3
14035,"['clear stream', 'the one stepping stone', 'under water']",3
14036,"['no details', 'about the procedure', 'quiet rain']",3
14037,"['in whichever', 'direction the call', 'to prayer']",3
14038,"['lake mist', 'the smudged reflections', 'of pines']",3
14039,"['spring haze', ""a forsythia's"", 'clarity']",3
14040,"['rainy road trip', ""the wiper's metronome"", 'state to state']",3
14041,"['manzanar', ""a butterfly's wing"", 'beneath the millstone']",3
14042,"['blue hour', 'a door opens', 'to my past']",3
14043,"['goldfinch', 'shaking off', 'the night']",3
14044,"['spring morning', 'i wake', 'the butterfly']",3
14045,"['the pot drips', ""what's in it"", 'christmas morning']",3
14046,"['hospital room', 'the potted plant', 'drops its leaves']",3
14047,"['snuffed out candles', 'the lingering scent', 'of her life']",3
14048,"['a barn owl banks', 'over golden meadow grass', 'the morning star']",3
14049,"['falling snow', 'the dark curve', ""of a red fox's tail""]",3
14050,"['cold sun', 'the roller shutter dawn', 'of factory workers']",3
14051,"['heart of winter', 'a sunbeam on the mat', 'below the letterbox']",3
14052,"['garden buddha', 'the subtle blue sound', 'of snowflakes']",3
14053,"['her origami bird', 'i learn', 'by unfolding']",3
14054,"['first snow', 'a stranger at', ""my parents' grave""]",3
14055,"['wrapped in headlines', 'once a year our angel', 'comes out of hiding']",3
14056,"['holiday cleanup', 'putting the last spoon', 'to rest']",3
14057,"['just for a moment', 'sun', 'on the cut flowers']",3
14058,"['here for me', 'on a winter night', 'the kitchen chair']",3
14059,"['a bat', 'slips into a crack', 'orion rising']",3
14060,"['blizzard', 'the last toothpick tops', 'the tower']",3
14061,"['fox tracks', 'who was i before', 'i was tamed']",3
14062,"['contrails', 'above brown hills', ""places i've never been""]",3
14063,"['looking', 'not looking', 'roadkill']",3
14064,"['each streetlight', 'with its own rain', 'click of mah jong tiles']",3
14065,"['hint of frost', 'the spruce tipped', 'with jupiter']",3
14066,"['pumpkin weather', 'the big smiles', 'of the candidates']",3
14067,"['withered corn', 'the runner in last place', 'turns it on']",3
14068,"['mountain music', 'the poverty', 'in minor chords']",3
14069,"['thanksgiving', 'we have the wind chill', 'to talk about']",3
14070,"['cold snap', 'a bite', 'of the radish']",3
14071,"['the doctor says', 'when you reach our age', 'all hallows eve']",3
14072,"['miles to go', 'the grazing', 'roadside deer']",3
14073,"['squirrels chasing', 'each other', 'i am still alive']",3
14074,"['shadows', 'drifting into the garden', 'the hunters moon']",3
14075,"['saffron dawn', 'a leafless tree', 'live with birdsong']",3
14076,"['halloween', 'a sky full of waxwings', 'flock to the rowan']",3
14077,"['snow before dark', 'the field bundled', 'into bales']",3
14078,"['the neighbors', 'all seem busy', 'last days of fall']",3
14079,"['almost winter', 'the spider', 'makes a repair']",3
14080,"['pumpkin carving', 'many faces', 'come to mind']",3
14081,"['evening walk', 'the deer must', 'know me by now']",3
14082,"['plymouth rock', 'generations of boaters', 'debating the moon']",3
14083,"['condo skeleton', 'the hunters moon moves', 'to the penthouse floor']",3
14084,"['winter solstice', 'every windshield', 'transports a sun']",3
14085,"['perseid shower', 'tiny green apples', 'dot the lawn']",3
14086,"['childs grave', 'from birth to death', 'the moon']",3
14087,"['old stream', 'the moon floats into', 'the blue hour']",3
14088,"['squabbling squirrels', 'i no longer remember the names', 'of childhood bullies']",3
14089,"['indian summer', 'a kid drags his backpack', 'in the dust']",3
14090,"['yellow leaves', 'her 30 step hopscotch', 'in pink']",3
14091,"['down the street', 'and back again', 'october wind']",3
14092,"['ancient courtyard', 'bagpipes and drums pulsate', 'through the cobblestones']",3
14093,"['ochre moon', 'the road trains light', 'in the kangaroos eyes']",3
14094,"['readying for bed', 'i open the shade', 'and let in the moon']",3
14095,"['new years eve', 'an invitation', 'to be japanese']",3
14096,"['the rasp', 'of a homemade broom', 'morning chill']",3
14097,"['master potter', 'almost not touching', 'the clay']",3
14098,"['crashing waves', 'mother darns a sock', 'by candlelight']",3
14099,"['a slight tinkling', 'in the dishwasher', 'winter evening']",3
14100,"['juncos burst', 'from snowy bushes', 'the glitter']",3
14101,"['frozen moon', 'a red pagoda', 'in the fishbowl world']",3
14102,"['midnight moon', 'dark stalks of spanish dagger', 'pierce the snow']",3
14103,"['soft rain', 'the clatter of young barn owls', 'trying their wings']",3
14104,"['bleak morning', 'her footprints', 'filled with rain']",3
14105,"['first love', 'all but forgotten', 'the meadowlarks song']",3
14106,"['sun clears the ridge', 'a finchs gold', 'flickers in the woodpile']",3
14107,"['eggshell fragments', 'what i know of the mother', 'ive never known']",3
14108,"['the cries', 'in the marsh rain', 'jacksnipes']",3
14109,"['old cemetery', 'the gate swings', 'both ways']",3
14110,"['bathed in sunlight', 'the day roost', 'of the rufous owl']",3
14111,"['climbing out', 'of the oceans roar', 'cliffside daisy']",3
14112,"['summer solstice', 'the old canal lock', 'cranked wide open']",3
14113,"['fragrance', 'fills the gap', 'between the flowers']",3
14114,"['bullfrog moon', 'silence goes', 'where the heron goes']",3
14115,"['crashing waves', 'our footprints meet', 'in the sand']",3
14116,"['shiny', 'tin can', 'maybe peas']",3
14117,"['teashop table', 'i watch rain drops', 'pop on the road']",3
14118,"['irises open or closed', 'the round mouth', 'of the iron bell']",3
14119,"['starry night', 'the space in me', 'she fills']",3
14120,"['sound of a car', 'hitting the manhole', 'all day drizzle']",3
14121,"['believing', 'she loves me', 'the blue of the sky']",3
14122,"['sun low', 'chins rested', 'on the losing oars']",3
14123,"['dusk', 'sandpipers jab', 'the foam']",3
14124,"['outside the wake', 'cigarettes', 'dot the dark']",3
14125,"['autumn chill', 'the cracks i dont', 'step on']",3
14126,"['autumn light', 'the cantor sings', 'a sinners prayer']",3
14127,"['almost a moon', 'the weight of the glass', 'as it empties']",3
14128,"['my sisters side', 'of our childhood', 'moonlit night']",3
14129,"['early autumn', 'the old priest', 'trembling with tolls']",3
14130,"['blue asters', 'god grant me', 'the serenity']",3
14131,"['shared grief', 'the splash of oars', 'in the fog']",3
14132,"['winter solitude', 'a potato', 'begins to sprout']",3
14133,"['clinic waiting room', 'beyond the window blinds', 'more walls']",3
14134,"['clear and cold', 'the home health nurse', 'late again']",3
14135,"['on the ride home', 'river ice breaking', 'our silence']",3
14136,"['feeble light', 'the slow melting', 'of eucharist']",3
14137,"['meditation', 'the dent in the monks', 'head']",3
14138,"['black ice', 'dads bloodwork', 'in']",3
14139,"['new friends', 'the potholed road', 'to their house']",3
14140,"['sound', 'over white waves', 'swan']",3
14141,"['pear blossoms', 'on the windshield', 'we wave goodbye']",3
14142,"['all night rain', 'she begins with', 'lets talk']",3
14143,"['brisk breeze', 'the wayward kite stretching', 'a boy taut']",3
14144,"['graduation', 'a bee crawls on the cap', 'in front of me']",3
14145,"['barnacles', 'persist along the pier', 'our second honeymoon']",3
14146,"['my future', 'from beyond the fence', 'sheepbells']",3
14147,"['dry season ends', 'the scent of wet earth', 'saturates me']",3
14148,"['class on the quad', 'my eyes drift', 'to the afternoon moon']",3
14149,"['thunderhead', 'flies return quickly', 'to cantaloupe rinds']",3
14150,"['13th birthday', 'wild rose buds', 'angled out']",3
14151,"['childhood home', 'my climbing trees', 'phantom limbs']",3
14152,"['spring morning', 'i decline the offer', 'of a draw']",3
14153,"['fountain pool', 'all the circles', 'where the coins used to be']",3
14154,"['no wind', 'no breath to lift the sails', 'baby swans']",3
14155,"['the flag at half mast', 'orchard blossoms fill', 'the bigger picture']",3
14156,"['getting acquainted', 'some wild mint', 'in the garden']",3
14157,"['in a nut shell', 'there is never', 'enough room']",3
14158,"['how to dress her', 'for eternity', 'blossom rain']",3
14159,"['on hold', 'the rain', 'turning to snow']",3
14160,"['hill climbing', 'with each step beech leaves', 'younger and younger']",3
14161,"['bend in the river', 'swans introduce their young', 'to the flock']",3
14162,"['fly after fly', 'the steady swish', 'of a bulls tail']",3
14163,"['end of summer', 'our daughters vacation', 'gets shorter each year']",3
14164,"['near sunrise', 'the aspens already', 'alight']",3
14165,"['labor day', 'a crown of mushrooms', 'on the compost pile']",3
14166,"['morning sun', 'the headstone shadows', 'align']",3
14167,"['high tide', 'a plastic dump truck', 'moves another shell']",3
14168,"['harvest time', 'the doubts that leave', 'the doubts that remain']",3
14169,"['morning fog', 'a few poppies', 'burn through']",3
14170,"['harvest feast', 'the warmth', 'between my parents']",3
14171,"['kitchen conversation', 'we allow the dusk', 'to linger awhile']",3
14172,"['snap of a clipboard', 'in the all day workshop', 'the heat']",3
14173,"['heat lightning', 'christmas beetles', 'spangle the fly screen']",3
14174,"['yet again', 'by the river', 'a pair of knickers']",3
14175,"['old pond', 'if only my face', 'would stay so smooth']",3
14176,"['bamboo bending', 'in the wind', 'i bargain for mangos']",3
14177,"['know it alls talk', 'through rolled down windows', 'dusty road']",3
14178,"['village festival', 'the last firework', 'joins the moon']",3
14179,"['waning summer moon', 'mom and i', 'compare hands']",3
14180,"['summers end', 'a dog chewed stick', 'by the edge of the pond']",3
14181,"['cocktail chatter', 'fruit flies sally', 'glass to glass']",3
14182,"['bottlebrush in bloom', 'there was a time in my life', 'when i wore red']",3
14183,"['breathless quiet', 'of a summer evening', 'ship in a bottle']",3
14184,"['forested ravine', 'just enough light let through', 'to gild a ripple']",3
14185,"['wildflowers', 'todays news the same', 'as yesterdays']",3
14186,"['hummingbird', 'with the wave of an arm', 'i work out her tattoo']",3
14187,"['never more open', 'the precision', 'of a water lily']",3
14188,"['tangled roots', 'at the high tide line', 'a white feather']",3
14189,"['sunset stretched shadows', 'a strawberry seller holds out', 'the days last box']",3
14190,"['where words', 'fall away', 'all of the lily']",3
14191,"['posting the cards', 'almost enough snow', 'for a snowman']",3
14192,"['winter solstice', 'her first kiss', 'since the divorce']",3
14193,"['winter solstice', 'halo of a candle flame', 'behind a drawn shade']",3
14194,"['new years eve', 'leftovers warming', 'in the pot']",3
14195,"['going back', 'into the memento box', 'everything fits']",3
14196,"['festival of lights', 'the old dog', 'begging biscuits']",3
14197,"['my tea cup', 'still too hot to hold', 'the shortest day']",3
14198,"['last day of the year', 'red plastic roses', 'fading in the shop window']",3
14199,"['dried anemone', 'in a diary', 'no when no where no why']",3
14200,"['thinking', 'the unthinkable', 'old cat']",3
14201,"['summer garden', 'the full stretch', 'of the hose']",3
14202,"['deepening winter', 'he listens', 'to her womb']",3
14203,"['alone tonight', 'the calla lily curves', 'into shadow']",3
14204,"['family reunion', 'fragments of old photo albums', 'on the porch floor']",3
14205,"['winter moon', 'fading echoes', 'of the coyotes howl']",3
14206,"['crows bicker', 'in the morning light', 'our twisted sheets']",3
14207,"['chinese pork stall', 'the deep valley', 'in a chopping log']",3
14208,"['cloudy sky', 'a little boy imitates', 'the cuckoo']",3
14209,"['jazz in the night', 'leaves blow across', 'the empty intersection']",3
14210,"['the long night', 'a warm glow', 'from the bakers window']",3
14211,"['city morning', 'a crane lifts its shadow', 'up the wall']",3
14212,"['farmers market', 'the bee balm lady', 'drawing all the butterflies']",3
14213,"['sun shower', 'the surveillance camera', 'fixed on a puddle']",3
14214,"['sunlit lake', 'her face', 'after baptism']",3
14215,"['summer writing camp', 'sound of a skill saw', 'through the barn window']",3
14216,"['late day sun', 'the cavity of a snag', 'laced with webs']",3
14217,"['eucalyptus trees', 'sway in the hot wind', 'a taste of grit']",3
14218,"['summer evening', 'a muskrat rests its head', 'on driftwood']",3
14219,"['afternoon haze', 'the slow wind up', 'of a cicada']",3
14220,"['unemployed', 'a pillar of mayflies', 'swirling in the sun']",3
14221,"['ninth inning tie', 'the slow shadow of the pitcher', 'approaches the mound']",3
14222,"['windy dusk', 'a dog waits by', 'the collapsed bridge']",3
14223,"['airless night', 'dust from the window frame', 'on my fingers']",3
14224,"['white hydrangeas', 'motherhood is missing', 'from my resume']",3
14225,"['vacations end', 'windshield wipers in synch', 'with the radio']",3
14226,"['autumn wind', 'the leaves are going', 'where im going']",3
14227,"['oh oh oh', 'the mouths of japans women', 'on a woodcut']",3
14228,"['the highs and lows', 'of our conversation', 'the dogs eyebrows']",3
14229,"['on a slip of paper', 'a number without a name', 'autumn drizzle']",3
14230,"['a friend has died', 'migrating geese', 'still migrating']",3
14231,"['black mesa', 'a water serpent winds', 'around the clay pot']",3
14232,"['windswept corner', 'every time', 'a surprise']",3
14233,"['quiet day', 'a falling leaf', 'touches my face']",3
14234,"['moonbeams', 'the thin legs', 'of a new frog']",3
14235,"['frog song', 'a bromeliad', 'gathers rain']",3
14236,"['scenic viewpoint', 'a kite string leads down', 'to the ice cream van']",3
14237,"['sunglare', 'the rasp as my clam rake', 'uncovers tin cans']",3
14238,"['tea colored creek', 'live salmon make their way', 'past the dead']",3
14239,"['willow shadows', 'the drip of water', 'from a mooses chin']",3
14240,"['mockingbird', 'not a hint', 'of this record high']",3
14241,"['the wave turning back', 'the deep blue', 'of the seashell']",3
14242,"['up from the harbor', 'fish smells follow', 'the donkey trail']",3
14243,"['midsummer stream', 'a grackle dips its beak', 'in shimmer']",3
14244,"['scent of lemon', 'the glint of a sunbeam', 'on polished pews']",3
14245,"['home from the lawyer', 'my old soft shimmy', 'and a bowl of huckleberries']",3
14246,"['first light', 'filling the orchard', 'squeak of the pump']",3
14247,"['what my words cant explain', 'the autumn sun', 'on your back']",3
14248,"['quiet afternoon', 'leaves on her desk', 'arranged by color']",3
14249,"['creaking gate', 'the crows evenly spaced', 'between the headstones']",3
14250,"['summer night', 'slowly he disappears', 'into cicada song']",3
14251,"['the angle', 'of the fruit pickers ladder', 'autumn light']",3
14252,"['continuing heat', 'how does the maple know', 'that its autumn']",3
14253,"['holding her close', 'the pulse', 'of cricket song']",3
14254,"['silted river', 'an old doe turns', 'to face the flow']",3
14255,"['incessant rain', 'a book from a library', 'that no longer exists']",3
14256,"['spring rain', 'the door to the cuckoo clock', 'about to open']",3
14257,"['cottonwood rattle', 'the wordlessness', 'of his final days']",3
14258,"['hillside cemetery', 'all gravestones', 'face the view']",3
14259,"['blue sky', 'the love', 'i never had']",3
14260,"['lily of the valley', 'she hangs her bathing suit', 'on a branch']",3
14261,"['cicada song', 'the slow drift of creek foam', 'long into the night']",3
14262,"['summer moon', 'a willows shadow', 'dapples her grave']",3
14263,"['biting into cucumber', 'the mountain wind', 'touches my cheek']",3
14264,"['golden sun', 'a gong resonates', 'through bamboo']",3
14265,"['lazy river', 'drifting toward the equinox', 'on an inner tube']",3
14266,"['windows open', 'the sound of summer', 'in all the rooms']",3
14267,"['new years eve', 'rubbing velvet', 'the wrong way']",3
14268,"['winter moon', 'a smudged fingerprint', 'on the inkstone']",3
14269,"['white dawn', 'the calfs breath', 'on the udder']",3
14270,"['magpie nestlings', 'redgum widow makers', 'creak in the wind']",3
14271,"['gray skies', 'a kestrel', 'cries its kill']",3
14272,"['fireside', 'a piece of jigsaw', 'slips into place']",3
14273,"['waking beside you', 'the room glows', 'with snowlight']",3
14274,"['april sleet', 'oatmeal sticks', 'to the pot']",3
14275,"['light rain', 'the open beak', 'of the bird']",3
14276,"['whistling back to them', 'i cant find the right key', 'tree frogs']",3
14277,"['evening heat', 'sifting through the screen door', 'their laughter']",3
14278,"['patio dinner', 'our plastic chairs', 'slowly chill']",3
14279,"['autumn air', 'two crows on the roof move', 'closer together']",3
14280,"['fog with rain', 'the usual junk', 'in our mailbox']",3
14281,"['autumn rain', 'a baseball card softens', 'in the bicycle spokes']",3
14282,"['exchanging pleasantries', 'while hammering', 'crab shells']",3
14283,"['shorter days', 'kink in the end', 'of a lizards tail']",3
14284,"['morning fog', 'he closes all the windows', 'i just opened']",3
14285,"['saying goodbye', 'the fence we painted', 'face to face']",3
14286,"['football practice', 'the coach perfects', 'his game voice']",3
14287,"['water colors', 'i paint the spaces', 'between waves']",3
14288,"['ruffling', 'my found feather', 'a breath']",3
14289,"['an old flame', 'the boat nudges', 'spent cattails']",3
14290,"['hot day', 'a crow makes', 'the hawk flap']",3
14291,"['rows of corn', 'the farmers', 'bad posture']",3
14292,"['surfs edge', 'the shape of wind', 'in her hair']",3
14293,"['lilies in bloom', 'i launch the boat', 'in another place']",3
14294,"['lily pads', 'not touching', 'noon heat']",3
14295,"['big sky', 'a pronghorn', 'hops a fence']",3
14296,"['storm clouds', 'the cows belly', 'rumbles']",3
14297,"['beanstalks', 'the kids want', 'taller stakes']",3
14298,"['suncatchers', 'in the shop window', 'she smiles back']",3
14299,"['long afternoon', 'the ceiling fan', 'turning the wrong way']",3
14300,"['summer rain', 'scent of lavender', 'in the mop water']",3
14301,"['am i so old', 'the sound of leaves', 'weighing rain']",3
14302,"['fathers day walk', 'the pace', 'of the smallest grandchild']",3
14303,"['dappled sunlight', 'men group around', 'their frothy beers']",3
14304,"['silence after thunder', 'the new neighbor calling in', 'her children']",3
14305,"['through the sick boys straw', 'the loud emptiness', 'of his milkshake glass']",3
14306,"['longest day', 'the smell of chemicals', 'in the waiting room']",3
14307,"['birdsong', 'a blind child touches', 'my smile']",3
14308,"['flowering clover', 'slows my mowing', 'bee after bee']",3
14309,"['big top', 'a white moth passing', 'under the trapeze']",3
14310,"['a flip flop', 'in the middle of the street', 'the heat']",3
14311,"['amid placards', 'pigeons settle', 'for crumbs']",3
14312,"['chasing the puppy', 'chasing the wind', 'white butterflies']",3
14313,"['clipped grass', 'a rabbit keeps an eye on', 'saint francis']",3
14314,"['summer camp', 'children play', 'with sunlight']",3
14315,"['longest day', 'a mosquito finds', 'my ear']",3
14316,"['evening news', 'each cloud carries', 'part of the sunset']",3
14317,"['leaden sky', 'the sharp angle', 'of the swallows turn']",3
14318,"['old car graveyard', 'mama moves her kittens', 'to the back seat']",3
14319,"['colors of flowers', 'i promise the children', 'shes in heaven']",3
14320,"['spring cleaning', 'she pauses a while', 'at the bay windows']",3
14321,"['afternoon shadows', 'temple stones', 'stacked and numbered']",3
14322,"['no mans land', 'a boy flies a kite', 'above rubble']",3
14323,"['grown wild', 'the spot where i buried', 'the last of my pets']",3
14324,"['funeral flowers', 'bright pollen staining', 'the fresh linen']",3
14325,"['the aegean', 'so blue', 'this wild anemone']",3
14326,"['bristlecone pine', 'older', 'than our religions']",3
14327,"['city dusk', 'the warmth', 'of an atm booth']",3
14328,"['blaming', 'at some point the rain', 'became snow']",3
14329,"['first snowfall', 'a chirp to remind us', 'the batterys low']",3
14330,"['midnight mass', 'the stained glass infant glows', 'from within']",3
14331,"['quiet twilight', 'grandpa prunes thin limbs', 'with his pocketknife']",3
14332,"['full moon', 'the static', 'in his touch']",3
14333,"['longest night', 'the death poem', 'rustles']",3
14334,"['moonless night', 'our neighbors telephone', 'rings and rings']",3
14335,"['dead of winter', 'relighting', 'the pilot flame']",3
14336,"['calling home', 'the color of mothers voice', 'before her words']",3
14337,"['sundown', 'the sound as he scrapes', 'mud from his boots']",3
14338,"['late afternoon light', 'through the window blinds', 'a drift of leaves']",3
14339,"['evening cricket', 'squash vines disappearing', 'into other beds']",3
14340,"['halloween', 'catfish bob', 'for ripe persimmons']",3
14341,"['hazy harvest moon', 'the face i met', 'when our skin was smooth']",3
14342,"['mackerel sky', 'a concord grape bursts', 'between my teeth']",3
14343,"['she leaves', 'the gate open', 'indian summer']",3
14344,"['autumn dusk', 'a man standing too long', 'on the street corner']",3
14345,"['moonlit night', 'through the storm door', 'the raccoons face']",3
14346,"['falling leaves', 'i whisper my secrets', 'to an old photo']",3
14347,"['evening light', 'the heron takes', 'a new stance']",3
14348,"['sunset', 'the cuckoo repeats', 'his morning song']",3
14349,"['summer dusk', 'i douse the young fig tree', 'with todays dishwater']",3
14350,"['fireworks', 'the teenagers', 'whisper']",3
14351,"['city fireflies', 'i dont know which window', 'is yours']",3
14352,"['daybreak', 'mayfly wings', 'on the cat']",3
14353,"['evening calm', 'a cricket appears', 'on my windowsill']",3
14354,"['meteor shower', 'turtle hatchlings', 'head for the sea']",3
14355,"['flickering buzz', 'of the pool hall sign', 'summer night']",3
14356,"['the short night', 'sleeping on top', 'of the covers']",3
14357,"['long morning shadows', 'half shells flipped over', 'by the tide']",3
14358,"['lifting fog', 'the wing whistle', 'of a mourning dove']",3
14359,"['the comfort', 'of her conversation', 'gentle rain']",3
14360,"['foam flowers', 'the pull of sand under', 'my inner child']",3
14361,"['salmon ladder', 'the surrounding trees', 'stuffed with eagles']",3
14362,"['at the goldfish grave', 'we form a circle', 'of river stones']",3
14363,"['sixth anniversary', 'acorns between the cracks', 'of the deck boards']",3
14364,"['autumn twilight', 'my breath in and out', 'with the waves']",3
14365,"['border collie', 'rounding up', 'the tide']",3
14366,"['the hooked fishs', 'last gasp', 'its eye on me']",3
14367,"['autumn mist', 'wrapped', 'in grandmas shawl']",3
14368,"['honeysuckle', 'where you first hear', 'the river']",3
14369,"['roaring wind', 'my little thoughts', 'for tomorrow']",3
14370,"['ocean breeze', 'a pitcher and his interpreter', 'walk to the bullpen']",3
14371,"['hundreds of gulls', 'feeding their chicks', 'he points at the dead one']",3
14372,"['first warm day', 'the woodpecker works', 'a shiny stump']",3
14373,"['dark hallway', 'an explosion', 'of cut lilac']",3
14374,"['muddy gloves', 'a colorful bunch', 'of empty flower pots']",3
14375,"['next to the tracks', 'an old bottle', 'catching dawn']",3
14376,"['years later', 'mist still gathers', 'in the same hollow']",3
14377,"['a tap', 'on the shoulder', 'a raindrop']",3
14378,"['town cannon', 'a finch with twigs vanishes', 'down the muzzle']",3
14379,"['night rain', 'the bedroom fills', 'with memories']",3
14380,"['we let', 'our secrets out', 'empty nest']",3
14381,"['every spring', 'the same question', 'returning bees']",3
14382,"['sunrise', 'a shoot half out', 'of its seed skin']",3
14383,"['faint scent of lilacs', 'i wonder what he means', 'by we']",3
14384,"['paper cranes', 'the yellow birch unpleats', 'its leaves']",3
14385,"['beachcombing', 'a wave picks up and drops', 'the suns reflection']",3
14386,"['lantern light', 'the river slips', 'through our fence']",3
14387,"['first buds', 'the oriole sings', 'its love song']",3
14388,"['from the secret place', 'the mother dog', 'with her litter']",3
14389,"['sun dappled sidewalk', 'shadows of new leaves play', 'on stains of the old']",3
14390,"['moonless night', 'foxfire where there was', 'a forest road']",3
14391,"['the darkness', 'of long empty stables', 'quaker meetinghouse']",3
14392,"['three quarter moon', 'the windmill rusted', 'into silence']",3
14393,"['sunset and moonrise', 'if only i could learn', 'to be faithful']",3
14394,"['october frost', 'the tread of the landlord', 'on crisp brown leaves']",3
14395,"['grandmother', 'the stoop', 'in her shadow']",3
14396,"['soldiers coming home', 'three wasps circle where', 'the nest used to hang']",3
14397,"['click clack', 'of the bead curtain', 'the sway of her hips']",3
14398,"['a sioux tunic', 'embroidered with elk teeth', 'behind smudged glass']",3
14399,"['thin marsh ice', 'my father attempts', 'an embrace']",3
14400,"['a sparkler fizzles', 'into darkness', 'years end']",3
14401,"['ripening wheat', 'he whistles', 'the latest love song']",3
14402,"['i dont know', 'what to tell her', 'bruised mint']",3
14403,"['dog days', 'pulling off', 'cockleburs']",3
14404,"['summers eve', 'i turn the glider cushion', 'to its clean side']",3
14405,"['late summer', 'crossing the memory', 'of a stream']",3
14406,"['beach cabanas', 'flapping in the breeze', 'the sound of idle chatter']",3
14407,"['handshake', 'not a kiss', 'starless night']",3
14408,"['summer evening', 'a cook in the alley points', 'his knife at the moon']",3
14409,"['muggy evening', 'a door slams shut', 'in the dead mans house']",3
14410,"['sunset', 'i absorb the stillness', 'in the trees']",3
14411,"['cabbages starting', 'to touch each other', 'late summer heat']",3
14412,"['oars in unison', 'slicing the river', 'slicing the moon']",3
14413,"['dimly lit porch', 'the newspaper boy', 'no longer a boy']",3
14414,"['the storms rain', 'rising as mist', 'wings of a barn owl']",3
14415,"['a curlew', 'holds its second note', 'shadows lengthening']",3
14416,"['small town', 'hospital', 'sound of the typewriter']",3
14417,"['night time', 'moths queuing', 'at the cash machine']",3
14418,"['late summer flowers', 'the joy', 'of a good sneeze']",3
14419,"['settlers cemetery', 'an old yew creaks', 'at noon']",3
14420,"['gleam of mudflats', 'a snail retreats', 'into its shell']",3
14421,"['stars begin to fade', 'so much music', 'from unseen birds']",3
14422,"['slow train journey', 'a gulls shadow', 'takes the lead']",3
14423,"['worn out day', 'rocks the river left', 'on top']",3
14424,"['midsummer', 'a speedboat slices', 'the lake in half']",3
14425,"['scorching heat', 'the shrilling of cicadas', 'pierces me']",3
14426,"['nameless falls', 'a water ouzel', 'at rainbows end']",3
14427,"['dead mans curve', 'a screech owl veers', 'toward the river']",3
14428,"['after each', 'turn of the page', 'the fly']",3
14429,"['thunderclap', 'the sun tea', 'darkens']",3
14430,"['secret campsite', 'chilled beer clinks', 'in midstream']",3
14431,"['a stream begins', 'in the middle of the trail', 'thrush beyond thrush']",3
14432,"['day long downpour', 'dressing the children', 'for the ex wifes wedding']",3
14433,"['the longest day', 'he stills the mower', 'at twilight']",3
14434,"['rippled sand', 'each trough cradles', 'the glint of shells']",3
14435,"['midsummer day', 'tilting a longneck', 'all the way up']",3
14436,"['morning sun', 'the honeybees abdomen', 'pulses']",3
14437,"['haggling over price', 'the frozen jaw', 'of a warehouse tuna']",3
14438,"['midsummer sea', 'silver ripples', 'from an otters back']",3
14439,"['beachside cafe', 'a bit of sand', 'in the waiters ear']",3
14440,"['thunder', 'a looping inchworms', 'rhythmic slide']",3
14441,"['on a field', 'of ripe tomatoes', 'the empty wooden crates']",3
14442,"['every place taken', 'on the finch feeder', 'september rain']",3
14443,"['split milkweed pods', 'getting to know him', 'at his memorial']",3
14444,"['a leaf', 'its descent stopped', 'by a child']",3
14445,"['wembley stadium', 'a blackbird sings', 'to empty seats']",3
14446,"['labor day', 'scraping mold off', 'government cheese']",3
14447,"['breathe in', 'breathe out', 'autumn moon']",3
14448,"['autumn dusk', 'a fine layer of mist', 'over the cricket pitch']",3
